five_p_cleav_1,five_p_cleav_compl_1,five_p_cleav_prob,five_p_non_cleav_1,five_p_non_cleav_compl_1,five_p_non_cleav_prob,three_p_cleav_1,three_p_cleav_compl_1,three_p_cleav_prob,three_p_non_cleav_1,three_p_non_cleav_compl_1,three_p_non_cleav_prob
"[0, -2, 0, -2, 0, 1, -1, -3, -5, -7, -5, -4, -3, -2, -4]","[0, 1.9989359035478993, 0.0009413557129811512, 1.9988824762652444, 0.00024718882778818063, -0.9994951505377305, 0.9635439817239135, 2.7923625355045227, 2.7923625355045227, 2.7923625355045227, 2.7923625355045227, 2.7923625355045227, 2.7923625355045227, 1.20597851829027, 2.8203337180423333]","[0.9994679517739496, 0.9989972739174591, 0.9989705602761316, 0.9993176437187281, 0.9997423393655187, 0.981519566130822, 0.9144092768903046, -1, -1, -1, -1, -1, 0.7931920086071264, 0.8071775998760317]","[0, 2, 3, 4, 2, 0, 1, -1, 1, -1, 1, 2, 0, -2, -4]","[0, -1.9987980130730651, -2.9986516299805284, -4.995787242733019, -2.998270702500843, -1.000505098459479, -2.000453713172715, -0.0015178096248156248, -1.9995123574597338, -0.001571236907470519, -2.000206524344927, -2.9999488637104457, -1.0369097314488016, 0.7919088223318076, 0.7919088223318076]","[0.9993990065365326, 0.9998536169074631, 0.9985678063762455, 0.9987582701160881, 0.998882802020682, 0.999948614713236, 0.9994679517739496, 0.9989972739174591, 0.9989705602761316, 0.9993176437187281, 0.9997423393655187, 0.981519566130822, 0.9144092768903046, -1]","[0, 1, 3, 4, 6, 4, 6, 8, 7, 5, 7, 5, 7, 6, 8]","[0, -0.8433408244527671, -0.8433408244527671, -1.650231564094488, -3.2645867638465513, -2.471394755239425, -4.300213309020034, -6.2632524412816775, -5.263510101916159, -3.264874814478703, -5.262815935030966, -3.264821387196048, -5.263757290743947, -4.2638086760307115, -6.261574280072075]","[0.8433408244527671, -1, 0.8068907396417209, 0.8071775998760317, 0.7931920086071264, 0.9144092768903046, 0.981519566130822, 0.9997423393655187, 0.9993176437187281, 0.9989705602761316, 0.9989972739174591, 0.9994679517739496, 0.999948614713236, 0.998882802020682]","[0, 2, 1, -1, 1, -1, 1, 0, 2, 4, 2, 1, -1, 1, 0]","[0, -1.963039132261644, -0.9632967928961254, 1.0353384945413309, -0.9626026260109324, 1.0353919218239858, -0.9635439817239135, 0.036404632989322505, -1.9613609710520414, -3.958877511284218, -2.9603097049079725, -1.9604560880005093, 0.03834192507255585, -1.9606322249773096, -0.9606903167582944]","[0.981519566130822, 0.9997423393655187, 0.9993176437187281, 0.9989705602761316, 0.9989972739174591, 0.9994679517739496, 0.999948614713236, 0.998882802020682, 0.9987582701160881, 0.9985678063762455, 0.9998536169074631, 0.9993990065365326, 0.9994870750249327, 0.9999419082190152]"
"[0, -2, 0, -2, 0, 1, -1, -3, -5, -3, -2, 0, 2, 0, -2]","[0, 1.9990011005212467, 0.00022303279944435594, 0.9992158877626987, -0.9987598924044316, -1.998536154771584, -0.10764030538092628, 1.5754375539639256, 1.5754375539639256, 1.5754375539639256, 1.5754375539639256, 1.5754375539639256, 1.5754375539639256, 1.5754375539639256, 1.5754375539639256]","[0.9995005502606233, 0.9993890338609012, 0.9989928549632543, 0.9989878900835651, 0.9997762623671526, 0.9454479246953289, 0.8415389296724259, -1, -1, -1, -1, -1, -1, -1]","[0, 2, 3, 4, 2, 0, 1, -1, 1, -1, 1, 2, 0, -2, -4]","[0, -1.9126153647619837, -2.9125503564021002, -3.9125356086245633, -2.913488985446555, -0.9171045671655338, -1.917054265168241, 0.08194683535300573, -1.9168312323687966, -0.9178383774055423, -2.9158141575726724, -3.915590419939825, -2.0246945705491672, -0.34161671120431536, -0.34161671120431536]","[0.9563076823809918, 0.9999349916401168, 0.9999852522224628, 0.9990466231780082, 0.9981922091405107, 0.9999496980027072, 0.9995005502606233, 0.9993890338609012, 0.9989928549632543, 0.9989878900835651, 0.9997762623671526, 0.9454479246953289, 0.8415389296724259, -1]","[0, 1, 3, 4, 6, 4, 6, 8, 7, 5, 6, 4, 6, 5, 7]","[0, 0, 0, -0.2523819854832751, -0.7562596472878977, -0.2718574306154077, -1.9549352899602597, -3.8458311393509175, -2.846054876983765, -0.8480790968166345, -2.846064806743143, -0.8472867390213408, -2.8462878395425877, -1.8463381415398805, -3.842722559820902]","[-1, -1, 0.2523819854832751, 0.25193883090231134, 0.24220110833624503, 0.8415389296724259, 0.9454479246953289, 0.9997762623671526, 0.9989878900835651, 0.9989928549632543, 0.9993890338609012, 0.9995005502606233, 0.9999496980027072, 0.9981922091405107]","[0, 2, 1, -1, 0, -2, 0, -1, 1, 2, 1, 0, -2, -3, -4]","[0, -1.8908958493906578, -0.8911195870235052, 1.1068561931436252, -0.8911295167828834, 1.107648550938919, -0.8913525495823278, 0.10859714842037937, -1.887787269860642, -3.885880516216658, -2.885895263994195, -1.8859602723540783, 0.026655092407905423, 0.026655092407905423, 1.0189586207206318]","[0.9454479246953289, 0.9997762623671526, 0.9989878900835651, 0.9989928549632543, 0.9993890338609012, 0.9995005502606233, 0.9999496980027072, 0.9981922091405107, 0.9990466231780082, 0.9999852522224628, 0.9999349916401168, 0.9563076823809918, -1, 0.9923035283127263]"
"[0, -2, 0, -2, 0, 1, -1, -3, -5, -4, -3, -2, -1, -2, -4]","[0, 1.9988326885190297, 0.001299053741774081, 1.998322701036164, 0.0008641943620024684, -0.9981105407474606, 0.9761084448125767, 2.78706237134812, 3.475665185375042, 1.6289493831884727, 0.6598836384462525, -0.30989488817263366, -1.2797237176484109, -0.3238601910301775, -0.3238601910301775]","[0.9994163442595149, 0.9987668173886278, 0.9985118236471949, 0.9987292533370807, 0.9989747351094631, 0.9871094927800187, 0.9054769632677717, 0.6886028140269224, 0.9233579010932847, 0.9690657447422202, 0.9697785266188862, 0.9698288294757772, 0.9558635266182334, -1]","[0, 2, 3, 4, 2, 0, 1, -1, 1, -1, 1, 2, 0, -2, -4]","[0, -1.9987992527858285, -2.998653311814517, -4.995787808755196, -2.9982730045521, -1.0005100533884648, -2.0004570514717677, -0.0016243629527379344, -1.9991579977299936, -0.002134350435603727, -1.9995928571097652, -2.9985675922192283, -1.024348606659191, 0.7866053198763525, 1.475208133903275]","[0.9993996263929142, 0.9998540590286884, 0.9985672484703394, 0.9987574021015481, 0.9988814755818177, 0.9999469980833028, 0.9994163442595149, 0.9987668173886278, 0.9985118236471949, 0.9987292533370807, 0.9989747351094631, 0.9871094927800187, 0.9054769632677717, 0.6886028140269224]","[0, 1, 2, 3, 5, 3, 5, 7, 6, 4, 6, 4, 6, 5, 7]","[0, 0, 0, 0, 0, 0, -1.8109539265355434, -3.7851729120955806, -2.7861981769861175, -0.788739670311956, -2.785763317606346, -0.7882296828290902, -2.78706237134812, -1.7871153732648173, -3.784878324428453]","[-1, -1, -1, -1, -1, 0.9054769632677717, 0.9871094927800187, 0.9989747351094631, 0.9987292533370807, 0.9985118236471949, 0.9987668173886278, 0.9994163442595149, 0.9999469980833028, 0.9988814755818177]","[0, 2, 1, -1, 1, -1, 1, 0, 2, 4, 2, 1, -1, 1, 0]","[0, -1.9742189855600374, -0.9752442504505743, 1.0222142562235872, -0.9748093910708027, 1.022724243706453, -0.9761084448125767, 0.023838553270726037, -1.9739243978929095, -3.971439202096006, -2.9728719536256665, -1.973017894596978, 0.025781358188850412, -1.9731946954322788, -0.9732501307644742]","[0.9871094927800187, 0.9989747351094631, 0.9987292533370807, 0.9985118236471949, 0.9987668173886278, 0.9994163442595149, 0.9999469980833028, 0.9988814755818177, 0.9987574021015481, 0.9985672484703394, 0.9998540590286884, 0.9993996263929142, 0.9994880268105646, 0.9999445646678046]"
"[0, -2, -1, -3, -2, -1, -3, -5, -7, -8, -6, -5, -4, -3, -4]","[0, 1.998321325710398, 0.0004099012279723535, 1.9983352763239308, 0.0006197599982966651, -0.9988299477386797, 0.8130708632266237, 1.4348690909229413, 1.875878318355647, 2.325187669523211, 2.325187669523211, 1.611500344642417, 0.8017777942629236, -0.09940228266942741, 0.8930939180172509]","[0.999160662855199, 0.9989557122412128, 0.9989626875479792, 0.9988577581628171, 0.9994497077369764, 0.9059504054826517, 0.3108991138481588, 0.4410092274327056, 0.4493093511675642, -1, 0.7136873248807942, 0.8097225503794934, 0.901180076932351, 0.9924962006866783]","[0, 2, 3, 4, 2, 0, 1, -1, 0, -2, -1, 0, -2, -4, -6]","[0, -1.9988075536972598, -2.998784158391479, -3.998763021933448, -2.0006717769149933, -0.0029194021208349685, -1.0028671463199053, 0.9954541793904927, -1.002457245091933, 0.9954681300040256, -1.0022473863216086, -2.001697094058585, -0.18979628309328156, 0.4320019446030361, 0.8730111720357416]","[0.9994037768486299, 0.9999766046942191, 0.9999788635419685, 0.9990456225092273, 0.9988761873970792, 0.9999477441990704, 0.999160662855199, 0.9989557122412128, 0.9989626875479792, 0.9988577581628171, 0.9994497077369764, 0.9059504054826517, 0.3108991138481588, 0.4410092274327056]","[0, 2, 4, 5, 7, 5, 7, 9, 8, 6, 8, 6, 8, 7, 9]","[0, -0.6217982276963177, -0.6217982276963177, -0.6217982276963177, -0.6217982276963177, -0.6217982276963177, -0.6217982276963177, -2.4336990386616213, -1.434249330924645, -0.4353915727618278, -2.4333169478577865, -1.4343612356165738, -3.432682561326972, -2.4327348171279013, -4.43048719192206]","[0.3108991138481588, -1, -1, -1, -1, -1, 0.9059504054826517, 0.9994497077369764, 0.9988577581628171, 0.9989626875479792, 0.9989557122412128, 0.999160662855199, 0.9999477441990704, 0.9988761873970792]","[0, 2, 1, -1, 1, -1, 1, 0, 2, 4, 3, 2, 0, 2, 1]","[0, -1.8119008109653034, -0.812451103228327, 0.18640665493449005, -1.8115187201614684, -0.8125630079202556, -2.8108843336306535, -1.810936589431583, -3.808688964225741, -5.806780209244196, -4.806801345702228, -3.8068247410080085, -1.8080171873107487, -3.8069946692033856, -2.807042412994831]","[0.9059504054826517, 0.9994497077369764, 0.9988577581628171, 0.9989626875479792, 0.9989557122412128, 0.999160662855199, 0.9999477441990704, 0.9988761873970792, 0.9990456225092273, 0.9999788635419685, 0.9999766046942191, 0.9994037768486299, 0.9994887409463186, 0.9999522562085547]"
"[0, -2, 0, -2, -1, 0, -2, -4, -6, -4, -3, -1, 0, -2, -4]","[0, 1.998895341940815, 0.0008016829569859052, 0.9924697208397121, -0.9864944489340207, -1.9836591460478266, -0.06588090870041019, 1.448559334991506, 1.448559334991506, 1.448559334991506, 0.27466666856595356, -1.0530983945093308, -1.0530983945093308, 0.36066530288426035, 0.36066530288426035]","[0.9994476709704075, 0.9990468294919146, 0.9916680378827262, 0.9894820848868664, 0.9971646971138058, 0.9588891186737082, 0.7572201218459581, -1, -1, 0.5869463332127762, 0.6638825315376422, -1, 0.7068818486967956, -1]","[0, 2, 3, 4, 2, 0, 1, -1, 1, -1, 0, 1, -1, -3, -5]","[0, -1.7504195206780138, -2.7502633695454133, -3.7502228458926767, -1.752132762002607, 0.24561947813945317, -0.7543287972656498, 1.2445665446751653, -0.7535271143086639, 0.23814092357406225, -1.7408232461996707, -2.7379879433134766, -0.8202097059660602, 0.694230537725856, 0.694230537725856]","[0.8752097603390069, 0.9998438488673995, 0.9999594763472633, 0.9990450419450349, 0.9988761200710301, 0.999948275405103, 0.9994476709704075, 0.9990468294919146, 0.9916680378827262, 0.9894820848868664, 0.9971646971138058, 0.9588891186737082, 0.7572201218459581, -1]","[0, 1, 3, 4, 2, 0, 2, 4, 3, 1, 2, 0, 2, 1, 3]","[0, 0, -1.4137636973935912, -1.4137636973935912, -0.08599863431830679, 0.5009476988944694, -1.0134925447974468, -2.931270782144863, -1.9341060850310572, -0.9446240001441908, -2.927960075909643, -0.929866416925814, -2.928761758866629, -1.9288134834615258, -3.926565723603586]","[-1, 0.7068818486967956, -1, 0.6638825315376422, 0.5869463332127762, 0.7572201218459581, 0.9588891186737082, 0.9971646971138058, 0.9894820848868664, 0.9916680378827262, 0.9990468294919146, 0.9994476709704075, 0.999948275405103, 0.9988761200710301]","[0, 2, 1, -1, 0, -2, 0, -1, 1, 3, 2, 1, -1, -3, -4]","[0, -1.9177782373474164, -0.9206135402336105, 0.06886854465325587, -1.9144675311121966, 0.0836261278716326, -1.9152692140691825, -0.9153209386640795, -2.9130731788061395, -4.911163262696209, -3.9112037863489455, -2.9113599374815458, -1.160940416803532, -1.160940416803532, -0.17260116169838513]","[0.9588891186737082, 0.9971646971138058, 0.9894820848868664, 0.9916680378827262, 0.9990468294919146, 0.9994476709704075, 0.999948275405103, 0.9988761200710301, 0.9990450419450349, 0.9999594763472633, 0.9998438488673995, 0.8752097603390069, -1, 0.9883392551051469]"
"[0, -1, 1, -1, 1, 2, 0, -2, -4, -6, -4, -3, -2, -1, -2]","[0, 0, -1.8351025163794212, 0.1586070666238284, -1.8387689729707357, -2.8378846658532875, -0.9170372206993267, 0.6061419535398704, 0.6061419535398704, 0.6061419535398704, 0.6061419535398704, -0.38815267738596504, -1.3862707941883265, -2.384574186143995, -1.3862350134786157]","[-1, 0.9175512581897106, 0.9968547915016248, 0.9986880197972821, 0.9991156928825519, 0.9604237225769804, 0.7615895871195986, -1, -1, -1, 0.9942946309258355, 0.9981181168023615, 0.9983033919556683, 0.9983391726653794]","[0, 2, 3, 4, 2, 0, 1, 0, 2, 0, 2, 3, 1, -1, -3]","[0, -1.9980886833994596, -2.9980646822472163, -3.9980443752416894, -1.999131641470154, -1.001321977986788, -1.9934366515799207, -1.9934366515799207, -3.8285391679593417, -1.834829584956092, -3.832205624550656, -4.831321317433208, -2.9104738722792467, -1.3872946980400496, -1.3872946980400496]","[0.9990443416997298, 0.9999759988477567, 0.999979692994473, 0.9994563668857677, 0.9978096634833661, 0.9921146735931329, -1, 0.9175512581897106, 0.9968547915016248, 0.9986880197972821, 0.9991156928825519, 0.9604237225769804, 0.7615895871195986, -1]","[0, 1, 3, 4, 5, 3, 5, 7, 6, 4, 6, 4, 6, 5, 6]","[0, 0, 0, 0, 0, 0, -1.5231791742391971, -3.444026619393158, -2.444910926510606, -0.44753488691604204, -2.4412444699192917, -0.6061419535398704, -0.6061419535398704, 0.38597272005326244, -1.6096466069134698]","[-1, -1, -1, -1, -1, 0.7615895871195986, 0.9604237225769804, 0.9991156928825519, 0.9986880197972821, 0.9968547915016248, 0.9175512581897106, -1, 0.9921146735931329, 0.9978096634833661]","[0, 2, 1, -1, 1, -1, 1, 0, 1, 3, 2, 1, -1, 0, -1]","[0, -1.9208474451539608, -0.9217317522714089, 1.075644287323155, -0.9180652956800945, 0.9170372206993267, 0.9170372206993267, 1.9091518942924597, -0.08646743267427248, -2.085380166445808, -1.085400473451335, -0.08542447460357827, 1.9126642087958814, -0.08631361501587653, 0.9136575655330742]","[0.9604237225769804, 0.9991156928825519, 0.9986880197972821, 0.9968547915016248, 0.9175512581897106, -1, 0.9921146735931329, 0.9978096634833661, 0.9994563668857677, 0.999979692994473, 0.9999759988477567, 0.9990443416997298, 0.999488911905879, 0.9999711805489507]"
"[0, -2, 0, -2, 0, 1, -1, -3, -2, 0, 1, 2, 4, 5, 6]","[0, 1.998929455739459, 0.0009365365350448851, 1.9989048090536383, 0.0003807043918129249, -0.9985956937242663, 0.10375581073274065, 0.10375581073274065, -0.7322661422271655, -2.380780455649883, -2.713733246898177, -3.04652575609945, -3.04652575609945, -3.3193282694204505, -3.3193282694204505]","[0.9994647278697295, 0.9989964596022071, 0.9989841362592967, 0.9992620523309127, 0.9989763981160792, 0.5511757522285035, -1, 0.8360219529599061, 0.8242571567113587, 0.33295279124829436, 0.33279250920127307, -1, 0.2728025133210004, -1]","[0, 2, 3, 4, 2, 0, 1, -1, 1, -1, 1, 2, 0, -2, -1]","[0, -1.9993981923840207, -2.9993751313401744, -3.9993620366137907, -3.000525834947929, -2.0071108562261597, -3.0069514480435595, -1.0080219923041005, -3.0060149115085144, -1.008046638989921, -3.0065707436517464, -4.005547141767826, -2.903195637310819, -2.903195637310819, -3.739217590270725]","[0.9996990961920104, 0.9999769389561537, 0.9999869052736162, 0.9988362016658614, 0.9934149787217695, 0.9998405918173997, 0.9994647278697295, 0.9989964596022071, 0.9989841362592967, 0.9992620523309127, 0.9989763981160792, 0.5511757522285035, -1, 0.8360219529599061]","[0, 1, 3, 4, 6, 4, 3, 5, 4, 2, 4, 2, 4, 3, 4]","[0, 0, 0, 0, 0, 1.6485143134227174, 2.4845362663826234, 1.3821847619256165, 2.3811611600416955, 4.379685264703521, 2.381716992184927, 4.379709911389341, 2.380780455649882, 3.3806210474672818, 1.3937910900237427]","[-1, -1, -1, -1, 0.8242571567113587, 0.8360219529599061, 0.5511757522285035, 0.9989763981160792, 0.9992620523309127, 0.9989841362592967, 0.9989964596022071, 0.9994647278697295, 0.9998405918173997, 0.9934149787217695]","[0, 2, 1, -1, 1, -1, 1, 0, 1, 2, 1, 0, -2, -3, -4]","[0, -1.102351504457007, -0.10337510634092772, 1.8951489983208978, -0.10281927419769565, 1.8951736450067185, -0.10375581073274054, 0.8960847810846592, -1.09074517635888, -3.088417579690603, -2.0884306744169865, -1.0884537354608328, 0.9109444569231879, 1.9109297460544192, 2.9109054957662472]","[0.5511757522285035, 0.9989763981160792, 0.9992620523309127, 0.9989841362592967, 0.9989964596022071, 0.9994647278697295, 0.9998405918173997, 0.9934149787217695, 0.9988362016658614, 0.9999869052736162, 0.9999769389561537, 0.9996990961920104, 0.9999852891312313, 0.9999757497118278]"
"[0, -2, 0, -2, 0, 1, -1, -3, -2, -4, -3, -2, -1, 0, -2]","[0, 1.998936177453896, 0.0009398700113505409, 1.9989360642232812, 0.00017527464401601023, -0.9997699133357065, 0.9969815895199454, 2.983903283965005, 1.0135401190380144, 2.8262383291273507, 0.8721999559540483, -0.125594159342709, -1.1241567208045495, -2.1228870660381416, -0.127145319087701]","[0.999468088726948, 0.9989981537212728, 0.9989980971059653, 0.9993803947896326, 0.9999451879797225, 0.998375751427826, 0.9934608472225297, 0.9851815824634953, 0.9063491050446681, 0.9770191865866512, 0.9977941152967573, 0.9985625614618405, 0.9987303452335923, 0.9978708734752203]","[0, 2, 3, 5, 3, 1, 2, 0, 2, 0, 2, 3, 1, -1, 0]","[0, -1.998822460263381, -2.998787069823342, -4.997706678707599, -3.0014582798598237, -1.0037532221653005, -2.0037017993148365, -0.004765621860940428, -2.002761929303486, -0.004765735091555534, -2.0035265246708205, -3.0034717126505432, -1.0067202097948913, 0.9802014846501681, -0.9901616802768225]","[0.9994112301316905, 0.9999646095599608, 0.999459804442129, 0.9981241994238879, 0.9988525288472616, 0.9999485771495359, 0.999468088726948, 0.9989981537212728, 0.9989980971059653, 0.9993803947896326, 0.9999451879797225, 0.998375751427826, 0.9934608472225297, 0.9851815824634953]","[0, 1, 3, 4, 6, 4, 6, 8, 7, 5, 7, 5, 7, 6, 8]","[0, 0, 0, 0, -1.8126982100893363, -0.827516627625841, -2.8144383220709006, -4.811189824926553, -3.81124463694683, -1.8124838473675646, -3.8104800415794955, -1.81248373413695, -3.8114199115908463, -2.8114713344413103, -4.809176392135834]","[-1, -1, -1, 0.9063491050446681, 0.9851815824634953, 0.9934608472225297, 0.998375751427826, 0.9999451879797225, 0.9993803947896326, 0.9989980971059653, 0.9989981537212728, 0.999468088726948, 0.9999485771495359, 0.9988525288472616]","[0, 2, 1, -1, 1, -1, 1, 0, 2, 4, 2, 1, -1, 1, -1]","[0, -1.996751502855652, -0.9968063148759294, 1.0019544747033358, -0.9960417195085949, 1.0019545879339506, -0.9969815895199454, 0.0029669876295904674, -1.9947380700649329, -3.9909864689127086, -1.9920668600284506, -0.9921022504684898, 1.0067202097948913, -0.9919621647056223, 0.006051873378041139]","[0.998375751427826, 0.9999451879797225, 0.9993803947896326, 0.9989980971059653, 0.9989981537212728, 0.999468088726948, 0.9999485771495359, 0.9988525288472616, 0.9981241994238879, 0.999459804442129, 0.9999646095599608, 0.9994112301316905, 0.9993411872502568, 0.9980140380836634]"
"[0, -2, 0, -2, 0, 1, -1, -3, -5, -7, -5, -4, -3, -2, -4]","[0, 1.9989358328756217, 0.0009415073563248111, 1.9989090962204896, 0.00028007559895093515, -0.99902470753287, 0.8899444366605616, 1.3229279669691403, 1.6379497049483707, 1.963803595097212, 1.2966779766736443, 0.6830858939697079, 0.37608788351723627, -0.22919560065067507, 0.36477210081700323]","[0.9994679164378109, 0.9989971627596484, 0.9989837944320824, 0.9993145103107693, 0.9993047831318209, 0.9444845720967158, 0.21649176515428936, 0.3150217379792305, 0.32585389014884114, 0.33356280921178383, 0.3067960413519682, 0.3069980104524716, 0.30264174208395567, 0.29698385073383915]","[0, 2, 3, 5, 3, 1, 2, 0, 2, 0, 2, 3, 1, -1, -3]","[0, -1.9988049183316345, -2.998771181710698, -4.998069042520915, -3.9999434657253166, -2.003605332420851, -3.0035549299326685, -1.0046190970570468, -3.002613422576344, -1.004645833712179, -3.0032748543337178, -4.002579637465539, -2.113610493272107, -1.6806269629635284, -1.3656052249842978]","[0.9994024591658173, 0.9999662633790636, 0.9996489304051085, 0.9981255767955982, 0.9981690666522327, 0.9999495975118173, 0.9994679164378109, 0.9989971627596484, 0.9989837944320824, 0.9993145103107693, 0.9993047831318209, 0.9444845720967158, 0.21649176515428936, 0.3150217379792305]","[0, 1, 3, 4, 6, 4, 6, 8, 7, 5, 7, 5, 7, 6, 8]","[0, -0.630043475958461, -1.0630270062670397, -1.0630270062670397, -1.0630270062670397, -1.0630270062670397, -1.0630270062670397, -2.951996150460471, -1.9526913673286501, 0.04593765329288857, -1.9520299355712762, 0.045964389948020656, -1.952971442927601, -0.9530218454157837, -2.949359978720249]","[0.3150217379792305, 0.21649176515428936, -1, -1, -1, -1, 0.9444845720967158, 0.9993047831318209, 0.9993145103107693, 0.9989837944320824, 0.9989971627596484, 0.9994679164378109, 0.9999495975118173, 0.9981690666522327]","[0, 2, 1, -1, 1, -1, 1, 0, 2, 3, 1, 0, -2, 0, -1]","[0, -1.8889691441934315, -0.8896643610616106, 1.108964659559928, -0.8890029293042367, 1.1089913962150602, -0.8899444366605616, 0.11000516085125578, -1.8863329724532096, -3.882584126044406, -1.883286265234189, -0.8833200018551255, 1.115484916476509, -0.8834908240656842, 0.11645273520462973]","[0.9444845720967158, 0.9993047831318209, 0.9993145103107693, 0.9989837944320824, 0.9989971627596484, 0.9994679164378109, 0.9999495975118173, 0.9981690666522327, 0.9981255767955982, 0.9996489304051085, 0.9999662633790636, 0.9994024591658173, 0.9994878702710966, 0.999943559270314]"
"[0, 1, -1, -3, -5, -4, -6, -5, -4, -2, -4, -6, -8, -10, -9]","[0, -0.9999802459906351, -0.002354115513182098, 0.9829366909629905, 2.9411633036258227, 1.9626015711782898, 2.9170123918852475, 1.9171202010385835, 1.9171202010385835, 1.9171202010385835, 1.9171202010385835, 1.9171202010385835, 1.9171202010385835, 1.9171202010385835, 1.9171202010385835]","[0.9999802459906351, 0.997626130477453, 0.9852908064761726, 0.979113306331416, 0.9785617324475329, 0.9544108207069579, 0.499946095423332, -1, -1, -1, -1, -1, -1, -1]","[0, 2, 0, 2, 4, 2, 3, 4, 2, 0, -2, -1, -3, -2, -1]","[0, -1.9317648022390046, -1.9317648022390046, -1.9317648022390046, -3.7542124255870704, -1.7650106132180678, -2.764969377720789, -3.7649496237114244, -2.767323493233971, -1.7820326867577987, 0.17619392590503336, -0.8023678065424995, 0.15204301416445842, -0.8478491766822056, -0.8478491766822056]","[0.9658824011195023, -1, -1, 0.9112238116740329, 0.9946009061845013, 0.9999587645027213, 0.9999802459906351, 0.997626130477453, 0.9852908064761726, 0.979113306331416, 0.9785617324475329, 0.9544108207069579, 0.499946095423332, -1]","[0, 2, 4, 6, 7, 8, 6, 7, 6, 8, 9, 10, 9, 8, 10]","[0, 0, 0, 0, 0, 0, 0.499946095423332, -1.408875545990584, -0.4303138135430511, -2.388540426205883, -4.359122039158228, -6.354374300113134, -5.3543940541224995, -4.354435289619778, -6.343637101988781]","[-1, -1, -1, -1, -1, 0.499946095423332, 0.9544108207069579, 0.9785617324475329, 0.979113306331416, 0.9852908064761726, 0.997626130477453, 0.9999802459906351, 0.9999587645027213, 0.9946009061845013]","[0, 1, 0, 2, 3, 4, 3, 2, 4, 2, 4, 2, 0, 1, -1]","[0, -1.9088216414139159, -0.930259908966383, -2.888486521629215, -4.85906813458156, -6.854320395536465, -5.8543401495458305, -4.8543813850431095, -6.843583197412112, -5.021135574064046, -5.021135574064046, -5.021135574064046, -3.089370771825042, -4.089198923317405, -2.09005355591028]","[0.9544108207069579, 0.9785617324475329, 0.979113306331416, 0.9852908064761726, 0.997626130477453, 0.9999802459906351, 0.9999587645027213, 0.9946009061845013, 0.9112238116740329, -1, -1, 0.9658824011195023, 0.9998281514923631, 0.9995726837035626]"
